"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"746",22,20,2,296.01633249997,3.98366750002992,202.43477490003,53.61130519997,198.4511074,256.0460801,0,1,2.75696540001502,5
"747",22,20,2,97.5652250999701,202.43477490003,256.0460801,0,53.61130519997,256.0460801,0,1,2.75696540001502,5
"748",22,20,3,300,0,164.42103220005,122.1724637,164.42103220005,286.59349590005,0,1,2.17486109997481,5
"749",22,20,3,135.57896779995,164.42103220005,250.06714240002,36.5263535000302,85.6461101999698,286.59349590005,0,1,2.17486109997481,5
"750",22,20,3,49.93285759998,250.06714240002,286.59349590005,0,36.5263535000302,286.59349590005,0,1,2.17486109997481,5
"751",22,20,4,300,0,185.42235149997,134.34122280002,185.42235149997,319.76357429999,0,0,NA,5
"752",22,20,4,114.57764850003,185.42235149997,258.66639269999,61.0971815999999,73.2440412000201,319.76357429999,0,0,NA,5
"753",22,20,4,41.3336073000098,258.66639269999,319.76357429999,0,61.0971815999999,319.76357429999,0,0,NA,5
"754",22,20,5,300,0,153.14977640001,92.1349303999996,153.14977640001,245.28470680001,0,1,9.66860899998528,5
"755",22,20,5,146.85022359999,153.14977640001,220.78786859999,24.4968382000197,67.6380921999798,245.28470680001,0,1,9.66860899998528,5
"756",22,20,5,79.2121314000101,220.78786859999,245.28470680001,0,24.4968382000197,245.28470680001,0,1,9.66860899998528,5
"757",22,20,6,300,0,140.76076800003,164.21511639998,140.76076800003,304.97588440001,0,1,8.65208379999513,5
"758",22,20,6,159.23923199997,140.76076800003,242.2957441,62.6801403000104,101.53497609997,304.97588440001,0,1,8.65208379999513,5
"759",22,20,6,57.7042559000001,242.2957441,304.97588440001,0,62.6801403000104,304.97588440001,0,1,8.65208379999513,5
"760",22,20,7,300,0,124.99581589998,145.13742410001,124.99581589998,270.13323999999,0,1,9.3142800999949,5
"761",22,22,7,313.20049819996,0,313.20049819996,0,313.20049819996,313.20049819996,1,1,9.3142800999949,5
"762",22,20,7,175.00418410002,124.99581589998,221.49678809999,48.6364519000003,96.50097220001,270.13323999999,0,1,9.3142800999949,5
"763",22,20,7,78.5032119000102,221.49678809999,270.13323999999,0,48.6364519000003,270.13323999999,0,1,9.3142800999949,5
"764",23,21,0,300,0,49.4137873999999,250.735401799961,49.4137873999999,300.149189199961,0,1,0.164524299965933,8
"765",23,21,0,250.5862126,49.4137873999999,147.552543299971,152.59664589999,98.138755899971,300.149189199961,0,1,0.164524299965933,8
"766",23,21,0,152.447456700029,147.552543299971,171.017601199972,129.131587999989,23.4650579000011,300.149189199961,0,1,0.164524299965933,8
"767",23,21,0,128.982398800028,171.017601199972,231.022355499968,69.126833699993,60.004754299996,300.149189199961,0,1,0.164524299965933,8
"768",23,21,0,68.9776445000321,231.022355499968,274.437448300013,25.7117408999479,43.415092800045,300.149189199961,0,1,0.164524299965933,8
"769",23,21,0,25.562551699987,274.437448300013,300.149189199961,0,25.7117408999479,300.149189199961,0,1,0.164524299965933,8
"770",23,21,1,300,0,165.716186500033,108.28241589998,165.716186500033,273.998602400013,0,1,12.5938302000251,8
"771",23,21,1,108.28241589998,165.716186500033,273.998602400013,0,108.28241589998,273.998602400013,1,1,12.5938302000251,8
"772",23,21,2,300,0,182.68626859999,124.4990828,182.68626859999,307.18535139999,0,1,6.29753709997487,8
"773",23,21,2,117.31373140001,182.68626859999,265.46550230001,41.7198490999799,82.7792337000201,307.18535139999,0,1,6.29753709997487,8
"774",23,21,2,41.7198490999799,265.46550230001,307.18535139999,0,41.7198490999799,307.18535139999,1,1,6.29753709997487,8
"775",23,21,3,300,0,214.56638720003,67.9577557999799,214.56638720003,282.52414300001,0,1,0.778099199984808,8
"776",23,21,3,85.43361279997,214.56638720003,282.52414300001,0,67.9577557999799,282.52414300001,0,1,0.778099199984808,8
"777",23,21,4,300,0,172.1804209,137.72739230003,172.1804209,309.90781320003,0,1,24.0905249000048,8
"778",23,21,4,127.8195791,172.1804209,223.77608119999,86.1317320000398,51.59566029999,309.90781320003,0,1,24.0905249000048,8
"779",23,21,4,76.2239188000099,223.77608119999,261.91191910004,47.99589409999,38.1358379000499,309.90781320003,0,1,24.0905249000048,8
"780",23,21,4,38.08808089996,261.91191910004,309.90781320003,0,47.99589409999,309.90781320003,0,1,24.0905249000048,8
"781",23,21,5,300,0,149.89553700003,128.39282079996,149.89553700003,278.28835779999,0,1,15.7702523999646,8
"782",23,21,5,150.10446299997,149.89553700003,217.55871880002,60.7296389999697,67.6631817999901,278.28835779999,0,1,15.7702523999646,8
"783",23,21,5,82.44128119998,217.55871880002,278.28835779999,0,60.7296389999697,278.28835779999,0,1,15.7702523999646,8
"784",23,21,6,300,0,125.20175070001,143.88551989995,125.20175070001,269.08727059996,0,1,2.18200070003513,8
"785",23,21,6,174.79824929999,125.20175070001,217.12520030001,51.96207029995,91.9234495999999,269.08727059996,0,1,2.18200070003513,8
"786",23,21,6,82.87479969999,217.12520030001,261.28217989997,7.80509069999016,44.1569795999599,269.08727059996,0,1,2.18200070003513,8
"787",23,21,6,7.80509069999016,261.28217989997,269.08727059996,0,7.80509069999016,269.08727059996,1,1,2.18200070003513,8
"788",23,21,7,300,0,111.79281469999,178.31126520003,111.79281469999,290.10407990002,0,1,0.296315199985202,8
"789",23,21,7,188.20718530001,111.79281469999,170.4819668,119.62211310002,58.6891521000102,290.10407990002,0,1,0.296315199985202,8
"790",23,21,7,129.5180332,170.4819668,194.16184790002,95.9422319999999,23.6798811000199,290.10407990002,0,1,0.296315199985202,8
"791",23,21,7,105.83815209998,194.16184790002,235.41417349997,54.6899064000499,41.2523255999499,290.10407990002,0,1,0.296315199985202,8
"792",23,21,7,64.5858265000302,235.41417349997,261.03559769999,29.0684822000298,25.6214242000201,290.10407990002,0,1,0.296315199985202,8
"793",23,21,7,38.9644023000101,261.03559769999,284.67778169998,5.42629820004004,23.6421839999898,290.10407990002,0,1,0.296315199985202,8
"794",23,21,7,5.42629820004004,284.67778169998,290.10407990002,0,5.42629820004004,290.10407990002,1,1,0.296315199985202,8
"795",24,22,1,300,0,39.578758999997,218.421487600014,39.578758999997,258.000246600011,0,1,1.41848579998316,6
"796",24,22,1,260.421241000003,39.578758999997,169.639269200041,88.3609773999699,130.060510200044,258.000246600011,0,1,1.41848579998316,6
"797",24,22,1,130.360730799959,169.639269200041,225.476931000011,32.5233155999999,55.83766179997,258.000246600011,0,1,1.41848579998316,6
"798",24,22,1,74.5230689999891,225.476931000011,242.305988400011,15.6942581999999,16.8290574,258.000246600011,0,1,1.41848579998316,6
"799",24,22,1,57.694011599989,242.305988400011,252.150224199981,5.85002240002996,9.84423579996997,258.000246600011,0,1,1.41848579998316,6
"800",24,22,1,47.8497758000191,252.150224199981,258.000246600011,0,5.85002240002996,258.000246600011,0,1,1.41848579998316,6
"801",24,22,2,300,0,235.75080080004,52.8971234000098,235.75080080004,288.64792420005,0,1,0.832690699953105,6
"802",24,22,2,64.2491991999598,235.75080080004,266.80725450004,21.84066970001,31.0564536999998,288.64792420005,0,1,0.832690699953105,6
"803",24,22,2,33.19274549996,266.80725450004,282.55921970005,6.08870449999995,15.7519652000101,288.64792420005,0,1,0.832690699953105,6
"804",24,22,2,17.4407802999499,282.55921970005,288.64792420005,0,6.08870449999995,288.64792420005,0,1,0.832690699953105,6
"805",24,22,3,300,0,114.41726459999,180.53048269998,114.41726459999,294.94774729997,0,1,5.63526710000679,6
"806",24,22,3,185.58273540001,114.41726459999,214.55192489997,80.3958224,100.13466029998,294.94774729997,0,1,5.63526710000679,6
"807",24,22,3,85.4480751000301,214.55192489997,266.72257059999,28.22517669998,52.17064570002,294.94774729997,0,1,5.63526710000679,6
"808",24,22,3,33.2774294000101,266.72257059999,294.94774729997,0,28.22517669998,294.94774729997,0,1,5.63526710000679,6
"809",24,22,4,300,0,107.51961110003,175.08759469999,107.51961110003,282.60720580002,0,1,0.193620199972884,6
"810",24,22,4,192.48038889997,107.51961110003,214.00692320004,68.6002825999801,106.48731210001,282.60720580002,0,1,0.193620199972884,6
"811",24,22,4,85.9930767999601,214.00692320004,224.30263779999,58.30456800003,10.2957145999501,282.60720580002,0,1,0.193620199972884,6
"812",24,22,4,75.69736220001,224.30263779999,261.02658990002,21.5806158999999,36.7239521000301,282.60720580002,0,1,0.193620199972884,6
"813",24,22,4,38.9734100999799,261.02658990002,274.75872560003,7.84848019999026,13.7321357000096,282.60720580002,0,1,0.193620199972884,6
"814",24,22,4,25.2412743999703,274.75872560003,279.50721120002,3.09999460000017,4.74848559999009,282.60720580002,0,1,0.193620199972884,6
"815",24,22,4,3.09999460000017,279.50721120002,282.60720580002,0,3.09999460000017,282.60720580002,1,1,0.193620199972884,6
"816",24,22,5,300,0,239.28211599996,49.4929351000501,239.28211599996,288.77505110001,0,1,0.478185199952804,6
"817",24,22,5,60.7178840000402,239.28211599996,255.56226919999,33.2127819000202,16.2801532000299,288.77505110001,0,1,0.478185199952804,6
"818",24,22,5,44.4377308000103,255.56226919999,271.54909029999,17.2259608000199,15.9868211000003,288.77505110001,0,1,0.478185199952804,6
"819",24,22,5,28.45090970001,271.54909029999,285.14988869999,3.62516240002014,13.6007983999998,288.77505110001,0,1,0.478185199952804,6
"820",24,22,5,3.62516240002014,285.14988869999,288.77505110001,0,3.62516240002014,288.77505110001,1,1,0.478185199952804,6
"821",24,22,6,300,0,212.14017739997,80.7448303999799,212.14017739997,292.88500779995,0,1,3.18571859999702,6
"822",24,22,6,87.8598226000299,212.14017739997,253.67310429999,39.21190349996,41.5329269000199,292.88500779995,0,1,3.18571859999702,6
"823",24,22,6,46.32689570001,253.67310429999,272.94772499998,19.93728279997,19.27462069999,292.88500779995,0,1,3.18571859999702,6
"824",24,22,6,27.05227500002,272.94772499998,292.88500779995,0,19.93728279997,292.88500779995,0,1,3.18571859999702,6
"825",25,23,0,300,0,29.2949818000201,297.826274099989,29.2949818000201,327.121255900009,0,1,27.137440000017,7
"826",25,23,0,270.70501819998,29.2949818000201,130.989371699979,196.13188420003,101.694389899959,327.121255900009,0,1,27.137440000017,7
"827",25,23,0,169.010628300021,130.989371699979,269.334700600009,57.7865552999999,138.34532890003,327.121255900009,0,1,27.137440000017,7
"828",25,23,0,30.6652993999909,269.334700600009,327.121255900009,0,57.7865552999999,327.121255900009,0,1,27.137440000017,7
"829",25,23,1,300,0,111.47411010002,162.69583859999,111.47411010002,274.16994870001,0,1,14.2079655000171,7
"830",25,25,1,318.421731199998,0,318.421731199998,0,318.421731199998,318.421731199998,1,1,14.2079655000171,7
"831",25,23,1,188.52588989998,111.47411010002,222.3923824,51.77756630001,110.91827229998,274.16994870001,0,1,14.2079655000171,7
"832",25,23,1,77.6076175999999,222.3923824,274.16994870001,0,51.77756630001,274.16994870001,0,1,14.2079655000171,7
"833",25,23,2,300,0,124.73337640002,170.61986959999,124.73337640002,295.35324600001,0,1,22.267056000007,7
"834",25,25,2,286.9345086,0,286.9345086,0,286.9345086,286.9345086,1,1,22.267056000007,7
"835",25,23,2,175.26662359998,124.73337640002,237.86734430003,57.4859016999799,113.13396790001,295.35324600001,0,1,22.267056000007,7
"836",25,23,2,62.13265569997,237.86734430003,295.35324600001,0,57.4859016999799,295.35324600001,0,1,22.267056000007,7
"837",25,23,3,300,0,134.19042430003,144.03232619999,134.19042430003,278.22275050002,0,1,13.481770100017,7
"838",25,25,3,283.3472201,0,283.3472201,0,283.3472201,283.3472201,1,1,13.481770100017,7
"839",25,23,3,165.80957569997,134.19042430003,205.17204430001,73.0507062000099,70.98161999998,278.22275050002,0,1,13.481770100017,7
"840",25,23,3,94.8279556999901,205.17204430001,257.77517949999,20.4475710000299,52.60313519998,278.22275050002,0,1,13.481770100017,7
"841",25,23,3,42.2248205000101,257.77517949999,278.22275050002,0,20.4475710000299,278.22275050002,0,1,13.481770100017,7
"842",25,23,4,300,0,144.98312839999,127.74668669998,144.98312839999,272.72981509997,0,1,1.25422030000277,7
"843",25,23,4,155.01687160001,144.98312839999,238.70341729995,34.0263978000203,93.72028889996,272.72981509997,0,1,1.25422030000277,7
"844",25,23,4,61.2965827000501,238.70341729995,272.72981509997,0,34.0263978000203,272.72981509997,0,1,1.25422030000277,7
"845",25,23,5,300,0,121.53164929996,167.59705430001,121.53164929996,289.12870359997,0,1,0.768040499997142,7
"846",25,25,5,291.076887,0,291.076887,0,291.076887,291.076887,1,1,0.768040499997142,7
"847",25,23,5,178.46835070004,121.53164929996,231.65390959999,57.4747939999802,110.12226030003,289.12870359997,0,1,0.768040499997142,7
"848",25,23,5,68.3460904000099,231.65390959999,289.12870359997,0,57.4747939999802,289.12870359997,0,1,0.768040499997142,7
"849",25,23,6,300,0,141.63280040002,174.1303735,141.63280040002,315.76317390002,0,0,NA,7
"850",25,25,6,284.9143727,0,284.9143727,0,284.9143727,284.9143727,1,0,NA,7
"851",25,23,6,158.36719959998,141.63280040002,251.37129040004,64.3918834999799,109.73849000002,315.76317390002,0,0,NA,7
"852",25,23,6,64.3918834999799,251.37129040004,315.76317390002,0,64.3918834999799,315.76317390002,1,0,NA,7
"853",25,23,7,300,0,3.95087740000008,256.86783060001,3.95087740000008,260.81870800001,0,1,4.0796086000073,7
"854",25,23,7,296.0491226,3.95087740000008,14.9427085000202,245.87599949999,10.9918311000201,260.81870800001,0,1,4.0796086000073,7
"855",25,23,7,285.05729149998,14.9427085000202,42.51084639999,218.30786160002,27.5681378999698,260.81870800001,0,1,4.0796086000073,7
"856",25,23,7,257.48915360001,42.51084639999,165.46782890003,95.3508790999799,122.95698250004,260.81870800001,0,1,4.0796086000073,7
"857",25,23,7,134.53217109997,165.46782890003,237.92977270001,22.8889353,72.46194379998,260.81870800001,0,1,4.0796086000073,7
"858",25,23,7,62.0702272999897,237.92977270001,260.81870800001,0,22.8889353,260.81870800001,0,1,4.0796086000073,7
"859",26,24,0,300,0,109.1437617,189.7607869,109.1437617,298.9045486,0,1,1.08269970000003,7
"860",26,24,0,190.8562383,109.1437617,197.743982,101.1605666,88.6002202999999,298.9045486,0,1,1.08269970000003,7
"861",26,24,0,102.256018,197.743982,273.0793974,25.8251512000001,75.3354154,298.9045486,0,1,1.08269970000003,7
"862",26,24,0,26.9206026000001,273.0793974,287.2178151,11.6867334999999,14.1384177000001,298.9045486,0,1,1.08269970000003,7
"863",26,24,0,12.7821848999999,287.2178151,293.9959626,4.90858600000001,6.77814749999993,298.9045486,0,1,1.08269970000003,7
"864",26,24,0,6.00403740000002,293.9959626,298.9045486,0,4.90858600000001,298.9045486,0,1,1.08269970000003,7
"865",26,24,1,300,0,113.6398027,171.5946899,113.6398027,285.2344926,0,1,3.8788376,7
"866",26,24,1,186.3601973,113.6398027,202.8837571,82.3507355,89.2439544,285.2344926,0,1,3.8788376,7
"867",26,24,1,97.1162429,202.8837571,272.5707311,12.6637615,69.6869740000001,285.2344926,0,1,3.8788376,7
"868",26,24,1,27.4292688999999,272.5707311,285.2344926,0,12.6637615,285.2344926,0,1,3.8788376,7
"869",26,24,2,300,0,235.2529855,53.2922106000001,235.2529855,288.5451961,0,1,0.893773799999963,7
"870",26,24,2,64.7470145,235.2529855,270.4564965,18.0886996000002,35.2035109999999,288.5451961,0,1,0.893773799999963,7
"871",26,24,2,29.5435035,270.4564965,277.7463302,10.7988659,7.28983370000014,288.5451961,0,1,0.893773799999963,7
"872",26,24,2,22.2536697999999,277.7463302,284.5737575,3.97143860000006,6.82742729999995,288.5451961,0,1,0.893773799999963,7
"873",26,24,2,3.97143860000006,284.5737575,288.5451961,0,3.97143860000006,288.5451961,1,1,0.893773799999963,7
"874",26,24,3,300,0,239.6128899,48.0086739999999,239.6128899,287.6215639,0,1,1.58225820000007,7
"875",26,24,3,60.3871101,239.6128899,270.8455361,16.7760278000001,31.2326461999999,287.6215639,0,1,1.58225820000007,7
"876",26,24,3,29.1544639000001,270.8455361,279.3598588,8.26170509999997,8.51432270000009,287.6215639,0,1,1.58225820000007,7
"877",26,24,3,20.6401412,279.3598588,282.8677758,4.75378810000007,3.50791699999991,287.6215639,0,1,1.58225820000007,7
"878",26,24,3,4.75378810000007,282.8677758,287.6215639,0,4.75378810000007,287.6215639,1,1,1.58225820000007,7
"879",26,24,4,300,0,204.1073825,84.6217581999999,204.1073825,288.7291407,0,1,0.651600400000007,7
"880",26,24,4,95.8926174999999,204.1073825,263.5323342,25.1968065000001,59.4249516999998,288.7291407,0,1,0.651600400000007,7
"881",26,24,4,36.4676658000001,263.5323342,278.5807652,10.1483754999999,15.0484310000002,288.7291407,0,1,0.651600400000007,7
"882",26,24,4,21.4192347999999,278.5807652,288.7291407,0,10.1483754999999,288.7291407,0,1,0.651600400000007,7
"883",26,24,5,300,0,279.8071054,6.89489030000004,279.8071054,286.7019957,0,1,2.1199486999999,7
"884",26,24,5,20.1928945999998,279.8071054,286.7019957,0,6.89489030000004,286.7019957,0,1,2.1199486999999,7
"885",26,24,6,300,0,199.054348,119.4203248,199.054348,318.4746728,0,0,NA,7
"886",26,24,6,100.945652,199.054348,290.5489351,27.9257377000004,91.4945871,318.4746728,0,0,NA,7
"887",26,24,6,27.9257377000004,290.5489351,318.4746728,0,27.9257377000004,318.4746728,1,0,NA,7
"888",26,24,7,300,0,130.2881634,130.1396598,130.2881634,260.4278232,0,1,2.77267059999986,7
"889",26,24,7,169.7118366,130.2881634,235.3382436,25.0895796,105.0500802,260.4278232,0,1,2.77267059999986,7
"890",26,24,7,64.6617564000003,235.3382436,260.4278232,0,25.0895796,260.4278232,0,1,2.77267059999986,7
"891",27,25,0,300,0,165.804501599999,134.360500299998,165.804501599999,300.165001899997,0,1,0.178138999999987,3
"892",27,25,0,134.195498400001,165.804501599999,234.6810893,65.483912599997,68.876587700001,300.165001899997,0,1,0.178138999999987,3
"893",27,25,0,65.483912599997,234.6810893,300.165001899997,0,65.483912599997,300.165001899997,1,1,0.178138999999987,3
"894",27,25,4,300,0,3.89535449999994,283.2968632,3.89535449999994,287.1922177,0,1,28.5823425999999,3
"895",27,25,4,283.2968632,3.89535449999994,287.1922177,0,283.2968632,287.1922177,1,1,28.5823425999999,3
"896",27,25,7,300,0,257.3566619,4.16624630000024,257.3566619,261.5229082,0,1,2.97158639999998,3
